listingID,flightNumber,departureTime,arrivalTime,departureAirport,arrivalAirport,aircraftID
1,FL864,4:25:08,15:08:47,HND,SYD,4
2,FL903,11:38:53,15:12:57,ATL,ORD,8
3,FL966,4:54:22,23:27:16,CDG,JFK,1
4,FL630,23:34:05,8:12:53,LHR,SYD,4
5,FL792,20:03:28,17:17:23,SIN,LAX,3
6,FL517,15:01:48,1:01:18,HND,LAX,3
7,FL234,6:18:47,14:37:20,DFW,CDG,8
8,FL220,12:32:49,22:43:23,ATL,ATL,1
9,FL947,6:19:47,21:09:30,DFW,CDG,9
10,FL645,21:08:32,9:19:18,HND,DFW,3
11,FL718,18:17:39,21:07:52,SIN,JFK,6
12,FL329,12:13:02,2:02:29,LHR,SIN,10
13,FL611,8:21:42,21:53:26,HND,ORD,9
14,FL420,17:45:24,5:31:52,JFK,HND,10
15,FL383,21:04:26,19:09:52,CDG,LAX,6
16,FL432,6:53:28,21:07:12,LHR,SIN,2
17,FL899,6:36:41,22:29:06,DFW,CDG,3
18,FL985,11:46:46,21:55:03,CDG,CDG,2
19,FL175,15:34:33,19:44:32,ATL,ATL,8
20,FL913,5:50:25,9:18:25,HND,CDG,10
21,FL191,6:07:46,11:29:22,JFK,ATL,9
22,FL379,19:17:01,3:22:45,CDG,HND,5
23,FL675,13:09:58,19:20:33,LAX,SYD,5
24,FL647,4:57:26,14:54:34,DFW,ORD,2
25,FL146,23:46:42,10:28:37,DFW,LAX,5
26,FL406,2:35:24,4:37:07,DFW,LAX,9
27,FL340,2:26:22,6:04:48,CDG,ATL,3
28,FL694,10:50:03,20:27:32,ATL,ORD,7
29,FL680,10:34:16,15:52:51,ATL,CDG,1
30,FL952,18:42:51,3:28:11,LAX,HND,4
31,FL750,22:15:33,16:11:50,LAX,ORD,1
32,FL466,18:11:02,18:31:42,DFW,HND,6
33,FL258,9:33:58,4:35:21,SYD,DFW,10
34,FL339,5:09:27,1:40:06,ORD,HND,9
35,FL802,2:09:09,16:32:03,SYD,SYD,9
36,FL254,15:44:31,10:52:12,SYD,ATL,7
37,FL934,20:56:40,9:58:05,LHR,ORD,4
38,FL693,19:13:41,1:58:05,LHR,ATL,3
39,FL182,12:28:15,22:34:04,LAX,JFK,4
40,FL400,17:34:17,1:29:34,HND,SIN,9
41,FL291,8:51:46,22:48:09,LHR,HND,6
42,FL540,20:26:42,1:30:00,CDG,ATL,6
43,FL723,21:03:56,12:38:22,LAX,LHR,8
44,FL355,20:10:54,2:39:17,SIN,LHR,8
45,FL943,15:41:54,7:19:28,SIN,LHR,5
46,FL740,8:54:22,13:15:09,JFK,HND,1
47,FL785,16:30:05,19:27:52,ATL,CDG,7
48,FL942,0:37:19,17:08:56,SIN,LAX,10
49,FL808,14:57:09,5:11:03,ORD,SYD,7
50,FL303,10:32:36,10:09:57,LAX,CDG,1
